Rank,Team,Power Rating,Competition Level,Gender Division,Competition Division,City,State,Wins,Losses,dataset_id,season
478,SUNY-Binghamton B ,-305,College,Men,Developmental,Binghamton,NY,1,4,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
479,Wisconsin C ,-307,College,Men,Developmental,Madison,WI,1,10,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
480,Wisconsin-Oshkosh ,-335,College,Men,Division I,Oshkosh,WI,2,7,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
481,Pacific ,-347,College,Men,Division III,Forest Grove,OR,1,6,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
482,Wisconsin-Milwaukee B ,-353,College,Men,Developmental,Milwaukee,WI,1,9,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
483,MIT B ,-353,College,Men,Developmental,Cambridge,MA,1,12,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
484,Amherst B ,-426,College,Men,Developmental,Amherst,MA,2,9,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
485,Carthage ,-436,College,Men,Division III,Kenosha,WI,0,3,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
486,Johns Hopkins B ,-444,College,Men,Developmental,Baltimore,MD,0,4,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
487,Baylor B ,-451,College,Men,Developmental,Waco,TX,0,3,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
488,Williams B ,-508,College,Men,Developmental,Williamstown,MA,1,7,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
489,SUNY Geneseo B ,-526,College,Men,Developmental,Geneseo,NY,2,9,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
490,Nevada-Reno B ,-563,College,Men,Developmental,Reno,NV,0,8,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
491,Towson B ,-600,College,Men,Developmental,Towson,MD,1,16,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
492,Bentley B ,-674,College,Men,Developmental,Waltham,MA,0,4,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
493,Brandeis B ,-682,College,Men,Developmental,Waltham,MA,0,3,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
494,West Chester B ,-697,College,Men,Developmental,West Chester,PA,1,14,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
495,West Virginia B ,-718,College,Men,Developmental,Morgantown,WV,0,14,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
496,Illinois C ,-802,College,Men,Developmental,Urbana,IL,0,6,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
497,Brown C ,-917,College,Men,Developmental,Providence,RI,0,2,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
498,Lewis & Clark B ,-947,College,Men,Developmental,Portland,OR,0,6,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
499,St Lawrence ,-1126,College,Men,Division III,Canton,NY,0,5,FFpN6SSdQ3F1vLms%2f5SniKwbFmNnXLoV1j47eNK0Ytc%3d,2017_college
