Rank,Team,Power Rating,Competition Level,Gender Division,Competition Division,City,State,Wins,Losses,dataset_id,season
327,Florida Gulf Coast ,521,College,Men,Division I,Fort Myers,FL,4,4,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
328,Southern Mississippi ,520,College,Men,Division I,Hattiesburg,MS,0,7,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
329,New Haven ,519,College,Men,Division III,West Haven,CT,2,4,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
330,Bethel ,518,College,Men,Division III,Saint Paul,MN,7,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
331,SUNY-Fredonia ,516,College,Men,Division III,Fredonia,NY,12,13,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
332,Grinnell ,507,College,Men,Division III,Grinnell,IA,4,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
333,Northern Illinois ,506,College,Men,Division I,Dekalb,IL,4,15,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
334,Ohio Northern ,505,College,Men,Division III,Ada,OH,3,13,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
335,Massachusetts- Dartmouth ,504,College,Men,Division I,"North Dartmouth, MA",MA,1,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
336,James Madison B ,502,College,Men,Developmental,Harrisonburg,VA,12,14,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
337,Slippery Rock  ,500,College,Men,Division I,Slippery Rock,PA,2,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
338,Oklahoma B ,490,College,Men,Division I,NORMAN,OK,1,4,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
339,Radford ,484,College,Men,Division I,Radford,VA,0,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
340,Dartmouth B ,481,College,Men,Developmental,Hanover,NH,8,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
341,Vassar ,480,College,Men,Division III,Poughkeepsie,NY,1,4,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
342,Northeastern C ,469,College,Men,Developmental,Boston,MA,6,8,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
343,Kenyon Collge ,465,College,Men,Division III,Gambier,OH,5,13,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
344,Purdue B ,464,College,Men,Developmental,West Lafayette,IN,5,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
345,Vermont B ,464,College,Men,Developmental,Burlington,VT,7,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
346,Milwaukee School of Engineering ,464,College,Men,Division III,Milwaukee,WI,6,11,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
347,Brown B ,462,College,Men,Developmental,Providence,RI,7,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
348,Indiana B ,460,College,Men,Developmental,Bloomington,IN,8,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
349,Alabama B ,457,College,Men,Developmental,Tuscaloosa,AL,6,8,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
350,Wake Forest ,456,College,Men,Division I,Winston-Salem,NC,4,16,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
351,Millersville ,452,College,Men,Division I,Millersville,PA,2,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
352,Dallas Baptist ,447,College,Men,Division III,Dallas,TX,1,4,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
353,Kent State ,446,College,Men,Division I,Kent,OH,7,7,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
354,Akron ,439,College,Men,Division I,Akron,OH,4,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
355,North Carolina State B ,438,College,Men,Developmental,Raleigh,NC,2,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
356,Villanova B ,437,College,Men,Developmental,collegevile,PA,2,3,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
357,SUNY-Cortland ,434,College,Men,Division III,Cortland,NY,5,11,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
358,American ,432,College,Men,Division I,Washington,DC,3,17,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
359,Northwestern B ,429,College,Men,Developmental,Evanston,IL,9,14,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
360,Rose-Hulman ,428,College,Men,Division III,Terre Haute,IN,8,15,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
361,Ohio State-B B ,424,College,Men,Developmental,Columbus,OH,3,3,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
362,Northern Michigan ,413,College,Men,Division I,Marquette,MI,3,7,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
363,Oregon State B ,409,College,Men,Developmental,Corvallis,OR,1,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
364,Clark University ,409,College,Men,Division III,Worcester,MA,1,4,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
365,Dallas ,408,College,Men,Division III,Irving,TX,1,8,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
366,Bucknell ,408,College,Men,Division III,Lewisburg,PA,2,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
367,Miami ,406,College,Men,Division I,Coral Gables,FL,1,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
368,Stetson ,401,College,Men,Division III,Deland,FL,7,17,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
369,West Virginia ,400,College,Men,Division I,Rising Sun,MD,6,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
370,Dickinson ,394,College,Men,Division III,Carlisle,PA,9,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
371,Western Michigan ,390,College,Men,Division I,Kalamazoo,MI,2,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
372,Texas B ,387,College,Men,Division I,Austin,TX,7,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
374,Illinois-Chicago  ,381,College,Men,Division I,Chicago ,IL,5,13,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
375,College of New Jersey ,379,College,Men,Division III,Ewing,NJ,4,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
376,Central Arkansas ,378,College,Men,Division I,Conway ,AR,0,8,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
377,Trine ,376,College,Men,Division III,Angola,IN,1,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
378,Indiana Wesleyan ,372,College,Men,Division III,Marion,IN,6,13,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
379,Southern Indiana ,370,College,Men,Division I,Evansville,IN,1,16,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
380,Marquette B ,370,College,Men,Developmental,Milwaukee,WI,4,12,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
381,San Jose State ,368,College,Men,Division I,San Jose,CA,2,11,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
382,Central Florida B ,366,College,Men,Developmental,Orlando,FL,7,11,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
383,Wisconsin-Oshkosh ,363,College,Men,Division I,Oshkosh,WI,2,14,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
384,Southern Methodist  ,355,College,Men,Division I,Dallas,TX,3,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
385,Worcester Polytech ,338,College,Men,Division III,Worcester,MA,1,14,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
386,Case Western Reserve B ,330,College,Men,Developmental,Cleveland,OH,6,8,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
387,Southern Illinois-Edwardsville ,321,College,Men,Division I,Edwardsville,IL,4,7,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
388,Texas A&M B ,315,College,Men,Developmental,College Station,TX,1,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
389,Wisconsin-Green Bay ,312,College,Men,Division III,Green Bay,WI,3,3,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
390,Southern Connecticut State ,311,College,Men,Division I,New Haven,CT,6,12,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
391,Susquehanna  ,304,College,Men,Division III,Selinsgrove,PA,7,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
392,Texas State B ,304,College,Men,Division I,San Marcos ,TX,5,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
393,Kentucky B ,301,College,Men,Division I,Lexington,KY,5,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
394,William & Mary B ,297,College,Men,Developmental,Williamsburg,VA,3,11,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
395,Cornell B ,289,College,Men,Developmental,Ithaca,NY,10,13,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
396,Denison ,288,College,Men,Division III,Granville,OH,6,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
397,Minnesota C ,277,College,Men,Developmental,Minneapolis,MN,4,11,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
398,Colorado School of Mines - B ,271,College,Men,Division III,Golden,CO,5,12,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
399,Texas-Arlington ,270,College,Men,Division I,Arlington,TX,2,7,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
400,Notre Dame B ,247,College,Men,Developmental,Notre Dame,IN,6,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
401,Arizona B ,246,College,Men,Developmental,Tucson,AZ,5,12,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
402,Wisconsin C ,244,College,Men,Developmental,Madison,WI,3,8,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
403,Scranton ,235,College,Men,Division III,Scranton,PA,3,4,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
404,John Carroll ,234,College,Men,Division III,Cleveland,OH,2,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
405,California-Santa Barbara B ,227,College,Men,Developmental,Santa Barbara,CA,3,4,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
406,Pennsylvania B ,223,College,Men,Developmental,Philadelphia,PA,7,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
407,Shenandoah ,214,College,Men,Division III,Winchester,VA,5,7,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
409,Seattle ,208,College,Men,Division III,Seattle,WA,1,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
410,Air Force B ,194,College,Men,Division III,USAF Academy,CO,2,15,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
411,St Lawrence University ,192,College,Men,Division III,Canton,NY,0,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
412,Creighton ,186,College,Men,Division I,Omaha,NE,2,11,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
414,Jefferson ,176,College,Men,Division III,Philadelphia,PA,4,13,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
415,Roanoke ,169,College,Men,Division III,Salem ,VA,1,4,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
416,Texas-Dallas B ,168,College,Men,Division I,Richardson,TX,0,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
417,Siena ,160,College,Men,Division III,Albany,NY,3,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
418,MIT B ,159,College,Men,Developmental,Cambridge,MA,3,4,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
419,George Washington B ,149,College,Men,Developmental,"Washington, D.C.",DC,8,11,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
420,Washington C ,144,College,Men,Developmental,Seattle,WA,2,12,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
421,Eastern Illinois ,130,College,Men,Division III,Charleston,IL,1,20,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
422,Temple B ,126,College,Men,Developmental,Philadelphia,PA,4,11,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
423,Loyola Marymount ,125,College,Men,Division I,Los Angeles,CA,0,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
424,Houston ,123,College,Men,Division I,Houston,TX,3,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
425,SUNY-Albany B ,117,College,Men,Developmental,Albany,NY,4,2,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
427,Princeton B ,107,College,Men,Developmental,Princeton,NJ,7,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
428,Ohio Wesleyan ,105,College,Men,Division III,Delaware,OH,1,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
429,Georgetown B ,100,College,Men,Developmental,Washington,DC,8,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
430,Michigan State B ,99,College,Men,Developmental,East Lansing,MI,3,8,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
431,Allegheny ,97,College,Men,Division III,Meadville,PA,4,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
432,Rutgers B ,97,College,Men,Developmental,Piscataway,NJ,10,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
433,Sam Houston State ,83,College,Men,Division I,Huntsville,TX,2,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
435,Fairfield ,81,College,Men,Division III,Fairfield,CT,1,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
437,New Jersey Tech ,70,College,Men,Division I,Newark,NJ,1,8,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
438,Biola Univeristy ,62,College,Men,Division III,La Mirada,CA,0,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
439,California-San Diego C ,60,College,Men,Developmental,San Diego,CA,1,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
440,California-Pennsylvania ,42,College,Men,Division III,California,PA,0,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
441,Wisconsin-Milwaukee B ,32,College,Men,Developmental,Milwaukee,WI,1,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
442,Kalamazoo ,20,College,Men,Division III,Kalamazoo,MI,1,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
443,South Florida B ,19,College,Men,Developmental,Tampa,FL,3,16,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
444,Cleveland State ,12,College,Men,Division I,Cleveland,OH,0,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
445,Cornell College ,8,College,Men,Division III,Mount Vernon,IA,1,11,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
446,Florida Tech B ,5,College,Men,Developmental,Melbourne,FL,3,16,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
447,Northwestern-St. Paul ,-2,College,Men,Division III,Roseville,MN,0,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
449,Willamette University ,-21,College,Men,Division III,Salem,OR,0,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
450,Saint Joseph's ,-26,College,Men,Division I,Philadelphia,PA,3,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
451,Carthage College ,-40,College,Men,Division III,Kenosha,WI,2,8,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
452,Kettering ,-44,College,Men,Division III,Flint,MI,1,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
453,Texas-El Paso ,-48,College,Men,Division I,El Paso,TX,1,12,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
454,Dalton State ,-52,College,Men,Division III,Dalton,GA,0,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
456,Maryland-Baltimore County B ,-67,College,Men,Developmental,Baltimore,MD,4,9,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
457,Coe ,-98,College,Men,Division III,Cedar Rapids,IA,1,15,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
458,Wisconsin-Stout ,-104,College,Men,Division I,Menomonie,WI,1,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
459,Colby B ,-125,College,Men,Developmental,Waterville,ME,0,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
460,Indiana (Pennsylvania) ,-144,College,Men,Division I,Indiana,PA,0,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
462,SUNY-Buffalo B ,-184,College,Men,Developmental,Buffalo,NY,3,11,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
463,Columbus State ,-190,College,Men,Division I,Columbus,GA,0,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
464,Fresno State ,-197,College,Men,Division I,Fresno,CA,0,7,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
465,American B ,-199,College,Men,Developmental,Washington,DC,5,20,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
466,SUNY-Binghamton B ,-204,College,Men,Developmental,Binghamton,NY,1,5,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
467,Oberlin B ,-206,College,Men,Developmental,Oberlin,OH,0,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
468,Luther B ,-213,College,Men,Division III,Decorah,IA,0,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
470,Sacred Heart ,-242,College,Men,Division I,Fairfield,CT,1,15,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
471,Lehigh B ,-249,College,Men,Division III,Bethlehem,PA,2,12,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
472,Harvard B ,-317,College,Men,Developmental,Cambridge,MA,1,4,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
474,Southern California B ,-339,College,Men,Developmental,Los Angeles,CA,2,13,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
475,Wisconsin-River Falls ,-365,College,Men,Division III,River Falls,WI,0,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
476,St Mary's (Maryland) ,-366,College,Men,Division III,St Mary's City,MD,2,7,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
477,Yale B ,-392,College,Men,Developmental,New Haven,CT,3,13,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
484,Cal Poly-SLO C ,-576,College,Men,Developmental,San Luis Obispo,CA,2,4,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
485,Lancaster Bible ,-587,College,Men,Division III,Lancaster,PA,2,12,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
486,Amherst College B ,-620,College,Men,Developmental,Amherst,MA,0,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
487,SUNY Oneonta B ,-649,College,Men,Developmental,Oneonta,NY,2,13,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
488,Ursinus ,-713,College,Men,Division III,Collegeville,PA,0,7,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
489,Towson B ,-799,College,Men,Developmental,Towson,MD,0,6,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
490,SUNY-Stony Brook-B ,-871,College,Men,Developmental,Stony Brook,NY,0,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
492,California-Irvine B ,-939,College,Men,Developmental,Irvine,CA,0,10,RVcE0zV9FvTOb4CWUR5VP%2f3o14P3sRHXckTCnIbl1ck%3d,2019_college
